yellow,8.19698615142,4
jrubinblogg,9.1132768833,1
jihad,9.1132768833,1
pensionactuaryg,9.1132768833,1
selfdrivingcar,9.1132768833,1
1footoutthedoor,9.1132768833,1
novemberdecemb,9.1132768833,1
reshuffl,8.70781177519,2
sunlit,9.1132768833,1
fbomb,9.1132768833,1
lord,9.1132768833,1
shanesmith30,9.1132768833,1
teaspoon,9.1132768833,1
digit,6.76190162613,20
nrtkenya,9.1132768833,1
saskatchewan,9.1132768833,1
callif,9.1132768833,1
dell,9.1132768833,1
cheneylink,9.1132768833,1
honeywel,6.4052266822,29
danacimilluca,8.01466459463,5
uncertain,8.01466459463,5
fractal,9.1132768833,1
weiskopfd,9.1132768833,1
disturb,8.70781177519,2
alibabagroup,9.1132768833,1
showcas,9.1132768833,1
anniegau,9.1132768833,1
wednesday,7.8605139148,6
futuretalentconf,8.42012970274,3
path,7.09837386276,14
recov,8.70781177519,2
croatian,9.1132768833,1
charter,8.42012970274,3
rollsroyc,9.1132768833,1
glasss,9.1132768833,1
budget,6.54832752584,27
second,6.8106917903,20
pentamillionair,8.42012970274,3
sooth,8.42012970274,3
275,9.1132768833,1
manubaigorri,8.70781177519,2
cottonboll09,8.70781177519,2
systematictrad,9.1132768833,1
brexit,5.99976157409,44
grantspub,9.1132768833,1
widen,7.72698252218,8
thunder,9.1132768833,1
fossil,8.70781177519,2
herebi,9.1132768833,1
marcorubio,8.19698615142,4
40yr,9.1132768833,1
intellectu,8.19698615142,4
hero,8.42012970274,3
eilperin,8.42012970274,3
remeb,9.1132768833,1
latinamerica,9.1132768833,1
herd,9.1132768833,1
secenforc,8.19698615142,4
china,4.61346721297,186
oct12,9.1132768833,1
averi,9.1132768833,1
salimfurth,9.1132768833,1
dork,9.1132768833,1
deterior,8.19698615142,4
militari,8.70781177519,2
k,8.42012970274,3
outskirt,9.1132768833,1
milophd,9.1132768833,1
rekenthal,8.70781177519,2
synchronis,9.1132768833,1
climber,9.1132768833,1
controversi,7.8605139148,6
golden,8.70781177519,2
marino,9.1132768833,1
3557nvpoc,9.1132768833,1
drmafun,9.1132768833,1
cfrorg,9.1132768833,1
brought,7.72698252218,7
remnant,9.1132768833,1
unsur,9.1132768833,1
200709,9.1132768833,1
stern,9.1132768833,1
nickkouni,9.1132768833,1
dna,9.1132768833,1
spoke,7.60919948652,8
dnc,8.70781177519,2
overshadow,9.1132768833,1
eosmith,9.1132768833,1
tangentstyl,9.1132768833,1
music,8.01466459463,5
telegraph,9.1132768833,1
passport,9.1132768833,1
catchi,9.1132768833,1
swap,6.9732107198,16
paperwork,9.1132768833,1
relax,9.1132768833,1
chrischristi,8.70781177519,2
subtweet,9.1132768833,1
notic,7.32151741407,11
deonopperman6,8.70781177519,2
98,9.1132768833,1
spacewalk0,9.1132768833,1
91,8.42012970274,3
