orthogon,8.12246335148,3
foul,8.41014542393,2
telefin,8.81561053204,1
jihad,8.81561053204,1
wsjcentralbank,8.81561053204,1
mgt,8.81561053204,1
selfdrivingcar,8.81561053204,1
dcseifert,8.81561053204,1
cdsholder,8.81561053204,1
reshuffl,8.41014542393,2
scold,8.12246335148,3
loosetight,8.81561053204,1
435480,8.81561053204,1
lori,8.81561053204,1
lord,8.12246335148,3
canem,8.81561053204,1
digit,7.56284756354,6
workerownership,8.81561053204,1
deli,8.41014542393,2
loughton,8.81561053204,1
closetarget,8.81561053204,1
kingkendrick,8.81561053204,1
politician,8.12246335148,3
gtgtgtgot,8.81561053204,1
prize,7.89931980016,4
wooden,8.81561053204,1
wednesday,7.31153313526,8
nissim,8.81561053204,1
brutish,8.81561053204,1
volumeavg,8.41014542393,2
profjsdavi,8.81561053204,1
researchjob,8.81561053204,1
charter,8.41014542393,2
openclos,8.81561053204,1
keffiya,8.81561053204,2
pubic,8.81561053204,1
histor,6.94380835513,12
heyveronica,8.81561053204,1
272,8.81561053204,1
pentamillionair,8.41014542393,2
summer,8.12246335148,3
manner,8.81561053204,1
279,8.41014542393,2
funkwrit,8.81561053204,1
thensen,8.81561053204,1
brexit,6.17655320242,27
ruthless,8.81561053204,1
mixedcrud,8.81561053204,1
fossil,8.12246335148,3
underarmour,8.81561053204,1
ongo,8.81561053204,1
avers,8.81561053204,1
intellectu,8.41014542393,2
hero,8.12246335148,3
chiefinvoffic,8.81561053204,1
herd,8.12246335148,3
lgbt,8.81561053204,1
ching,8.81561053204,3
china,4.81740983037,117
yanisvaroufaki,8.41014542393,2
problemrad,8.81561053204,1
aud,7.42931617092,7
scottnat,7.71699824337,5
deterior,7.02385106281,11
oxford,8.41014542393,2
militari,7.2061726196,9
k,8.12246335148,3
markviverito,8.81561053204,1
brookingsfp,8.12246335148,3
untarget,8.81561053204,1
conting,7.89931980016,4
controversi,8.12246335148,3
benzipper,8.81561053204,1
golden,8.41014542393,2
9k,8.81561053204,1
simonperri,8.81561053204,1
gervaiseheddl,8.81561053204,1
9d,8.81561053204,1
continuescrud,8.81561053204,1
brought,8.12246335148,3
30bbl,8.81561053204,1
058,8.81561053204,1
sterl,8.81561053204,2
stern,8.81561053204,1
9s,8.81561053204,1
050,8.81561053204,1
unit,7.1108624398,11
70s80,7.71699824337,5
dna,8.81561053204,1
spoke,8.81561053204,1
dni,8.81561053204,1
music,6.14146188261,29
telegraph,8.12246335148,3
dnr,8.81561053204,1
strike,7.56284756354,6
swap,6.25066117457,25
thingivers,8.81561053204,1
relax,8.41014542393,2
relat,7.02385106281,11
subtweet,8.81561053204,1
notic,7.42931617092,7
hurt,7.71699824337,5
99,8.12246335148,3
98,8.12246335148,3
endstigmablog,8.81561053204,1
91,8.81561053204,1
90,7.56284756354,6
93,8.41014542393,2
hold,5.39788384842,61
95,7.42931617092,7
94,8.41014542393,2
96,8.81561053204,1
katyal,8.12246335148,3
unwil,8.81561053204,1
generalis,8.81561053204,1
talli,8.81561053204,1
outcri,8.81561053204,1
household,7.89931980016,4
chasm,8.81561053204,1
icudr,8.81561053204,1
charlton,8.41014542393,2
coloringbook,8.81561053204,1
caution,7.71699824337,5
bbcnew,8.81561053204,1
want,5.00894804226,96
wow,7.31153313526,8
honest,8.41014542393,2
valuetrap13,7.56284756354,6
hof,8.81561053204,1
hod,8.81561053204,1
5721bn,8.81561053204,1
turn,6.0430218098,31
travel,7.71699824337,5
