110000,9.02910705462,1
tomorrowspaperstoday,8.62364194651,2
techheavi,9.02910705462,1
foul,8.62364194651,2
ftrain,9.02910705462,1
educ,7.08319690556,13
reshuffl,9.02910705462,1
malefemal,9.02910705462,1
lord,8.11281632275,4
digit,7.01420403408,14
standardgrain,9.02910705462,1
dell,9.02910705462,1
publicpriv,8.33595987406,3
yellow,8.33595987406,3
960,9.02910705462,1
disturb,9.02910705462,1
1244612406so,9.02910705462,1
alibabagroup,8.62364194651,2
showcas,9.02910705462,1
j4hvidbest,9.02910705462,1
wednesday,7.6428126935,7
gotenna,8.62364194651,2
28933566,8.33595987406,3
430075,9.02910705462,1
charter,8.33595987406,3
rollsroyc,8.62364194651,2
194108,9.02910705462,1
currentampforese,9.02910705462,1
budget,6.42641736918,27
270,8.62364194651,2
second,7.23734758539,11
275,9.02910705462,1
workless,9.02910705462,1
qualityadjust,9.02910705462,1
1billyp,9.02910705462,1
stretto,9.02910705462,1
widen,7.77634408612,6
thunder,8.33595987406,3
12017,9.02910705462,1
trumphulksmash,9.02910705462,1
srussolillo,8.11281632275,4
underarmour,9.02910705462,1
econdogma,8.62364194651,2
progrowth,9.02910705462,1
ongo,8.62364194651,2
27b,8.62364194651,2
intellectu,8.33595987406,3
crouch,8.62364194651,2
cakebak,9.02910705462,1
herm,8.62364194651,2
ukfranc,9.02910705462,1
backtoback,9.02910705462,1
lgbt,7.77634408612,6
china,5.04942540072,109
oct13,9.02910705462,1
cult,8.62364194651,3
aud,8.33595987406,4
nalmeurope16,9.02910705462,1
deterior,7.93049476595,5
clintonsand,9.02910705462,1
militari,7.6428126935,7
k,7.77634408612,6
deregul,8.62364194651,2
controversi,8.62364194651,2
golden,8.33595987406,3
mindchar,9.02910705462,1
parisagr,8.33595987406,3
stimulu,7.77634408612,6
cw2016,9.02910705462,1
gervaiseheddl,7.6428126935,7
brought,8.62364194651,2
stocktrad,8.62364194651,2
058,7.93049476595,5
059,9.02910705462,1
stern,8.62364194651,3
050,9.02910705462,1
unit,6.83188247728,17
sexual,9.02910705462,1
dna,8.62364194651,2
generalbol,8.62364194651,2
dnc,9.02910705462,1
priyankachopra,9.02910705462,1
dnn,9.02910705462,1
campbellclaret,9.02910705462,1
307mm,9.02910705462,1
music,7.6428126935,7
telegraph,8.62364194651,2
passport,8.33595987406,3
dnr,9.02910705462,1
strike,8.11281632275,4
nfpbut,9.02910705462,1
relax,9.02910705462,1
hoffmang,9.02910705462,1
hurr,9.02910705462,1
chrischristi,8.33595987406,3
subtweet,9.02910705462,1
notic,7.6428126935,7
hurt,7.15730487772,12
99,8.62364194651,3
98,8.62364194651,2
holi,8.33595987406,3
hurl,9.02910705462,1
91,9.02910705462,1
90,8.11281632275,5
93,8.33595987406,3
92,8.62364194651,2
94,9.02910705462,1
97,7.77634408612,6
addon,9.02910705462,1
accid,8.33595987406,3
someday,9.02910705462,1
foxtheatr,9.02910705462,1
vow,7.93049476595,5
yup,8.33595987406,3
mindsetshift,9.02910705462,1
brentadamson,9.02910705462,1
wang,7.93049476595,5
wane,8.33595987406,3
household,8.62364194651,2
virtu,8.62364194651,2
cautiou,8.62364194651,2
caution,9.02910705462,1
fibonacci,9.02910705462,1
want,5.14754325668,101
mrtopstep,9.02910705462,1
fohf,9.02910705462,1
hod,8.62364194651,2
25to34,8.33595987406,3
supplysid,9.02910705462,1
vicent,8.11281632275,4
travel,7.52502965784,9
batmobil,9.02910705462,1
revisit,8.11281632275,4
ostaggi,9.02910705462,1
