fawn,9.0055338869,1
moskowitz,9.0055338869,1
euroinspir,9.0055338869,1
evercor,9.0055338869,1
yellow,9.0055338869,1
vank,9.0055338869,1
payoff,8.60006877879,2
stlouisf,9.0055338869,1
u3,8.31238670634,3
fouryear,9.0055338869,1
5980,9.0055338869,1
accret,9.0055338869,1
pwning,9.0055338869,1
fbomb,9.0055338869,1
lord,9.0055338869,1
wizardri,9.0055338869,1
skift,9.0055338869,1
digit,6.80830930957,17
rearguard,9.0055338869,1
delv,9.0055338869,1
fractal,8.60006877879,2
scicheck,9.0055338869,1
jordanmsmith,9.0055338869,1
disturb,8.08924315503,4
prize,8.60006877879,2
showcas,9.0055338869,1
2226m,8.60006877879,2
tradeonthewir,9.0055338869,1
598b,9.0055338869,1
charter,9.0055338869,1
miller,9.0055338869,1
budget,6.47980524259,24
270,9.0055338869,1
second,7.39609597447,9
manubaigorri,8.08924315503,4
blairreev,9.0055338869,1
sale,5.42201494845,72
brexit,6.52062723711,23
captain,8.31238670634,3
widen,7.21377441767,11
12016,9.0055338869,1
lookback,9.0055338869,1
decre,9.0055338869,1
wondrou,9.0055338869,1
migrat,9.0055338869,1
mogo,9.0055338869,1
dialogo,8.60006877879,2
yuanqinglenovo,9.0055338869,1
progrowth,8.60006877879,2
ongo,8.60006877879,2
avers,8.60006877879,2
zweig,9.0055338869,1
hero,8.31238670634,3
avert,9.0055338869,1
herm,9.0055338869,1
culd,9.0055338869,1
27i,9.0055338869,1
error,7.39609597447,9
chiefinvoffic,9.0055338869,1
ryerson,9.0055338869,1
china,4.99820070167,115
sovereigndebt,8.08924315503,4
burgessev,8.31238670634,3
wiseguy,9.0055338869,1
clintonsand,7.75277091841,6
xlv,9.0055338869,1
militari,8.60006877879,2
senmikele,9.0055338869,1
deregul,8.60006877879,2
vigkap,9.0055338869,1
panzerfrank,9.0055338869,1
refinerbangchakbuy,9.0055338869,1
controversi,8.31238670634,3
golden,8.08924315503,4
9m,9.0055338869,1
9a,9.0055338869,1
tuh6,9.0055338869,1
brought,8.60006877879,2
30bbl,8.08924315503,4
nitrat,9.0055338869,1
055,9.0055338869,1
unit,6.86546772341,16
lml815,9.0055338869,1
dna,9.0055338869,1
spoke,7.50145649013,8
music,7.50145649013,8
telegraph,7.21377441767,11
strike,7.61923952578,7
hoantonthat,9.0055338869,1
playboy,9.0055338869,1
stubborn,9.0055338869,1
relax,9.0055338869,1
jmp,9.0055338869,1
chrischristi,8.60006877879,2
yahoo,5.38119295393,74
notic,6.70294879391,19
hurt,7.21377441767,13
99,7.75277091841,6
98,8.08924315503,4
holm,9.0055338869,1
exce,8.60006877879,2
holi,8.31238670634,3
91,7.30078579466,10
90,7.21377441767,11
93,8.60006877879,3
92,9.0055338869,1
95,8.31238670634,3
94,8.08924315503,4
97,9.0055338869,1
96,8.60006877879,2
avremo,9.0055338869,1
generalis,9.0055338869,1
sweeten,7.90692159823,5
natecohn,8.60006877879,2
jindal,9.0055338869,1
wana,9.0055338869,1
oclr,8.60006877879,2
wane,8.60006877879,2
household,7.30078579466,10
virtu,9.0055338869,1
cautiou,8.60006877879,2
bbcnew,8.60006877879,2
want,5.025852233,109
timothycb,8.60006877879,2
berniebro,8.08924315503,4
tomlydon,9.0055338869,1
718m,8.60006877879,2
unpaid,9.0055338869,1
travel,6.99063086636,15
thetahata,9.0055338869,1
revisit,8.08924315503,4
energyaspect,9.0055338869,1
hot,7.39609597447,9
princetonu,8.60006877879,2
labourinforbritain,8.31238670634,3
drvox,9.0055338869,1
1172,9.0055338869,1
pboc,8.08924315503,4
haimginzburg,9.0055338869,1
deleverag,8.60006877879,2
realbphil,9.0055338869,1
beauti,8.60006877879,2
endang,8.08924315503,4
haidilun,8.60006877879,2
reshap,9.0055338869,1
pgpfoundat,9.0055338869,1
sioux,8.08924315503,4
sentix,9.0055338869,1
wink,9.0055338869,1
winn,9.0055338869,1
wing,7.90692159823,5
backdrop,8.60006877879,2
wine,9.0055338869,1
stockguru521,8.60006877879,2
feedback,8.60006877879,2
fidush,9.0055338869,1
niubi,9.0055338869,1
equityglob,9.0055338869,1
drawdown,9.0055338869,1
appar,7.13373171,12
vari,8.31238670634,3
meno,9.0055338869,1
everclos,8.31238670634,3
shoutout,9.0055338869,1
fit,7.21377441767,11
ferenstein,9.0055338869,1
fix,6.65415862974,20
intelligentsia,9.0055338869,1
fib,8.08924315503,4
fig,9.0055338869,1
s0123456789123,9.0055338869,1
hidden,9.0055338869,1
fin,8.31238670634,3
easier,7.39609597447,9
mdlnf,9.0055338869,1
13trn,9.0055338869,1
corridor,9.0055338869,1
proce,9.0055338869,1
attand,9.0055338869,1
somerset,9.0055338869,1
accrual,9.0055338869,1
zikaviru,8.08924315503,4
1st2nd3rd,9.0055338869,1
surgic,9.0055338869,1
interrupt,9.0055338869,1
silver,9.0055338869,1
whitman,9.0055338869,1
childress,9.0055338869,1
overvalu,7.75277091841,6
debut,8.08924315503,4
cftc,8.08924315503,4
spiralor,8.60006877879,2
accommod,8.60006877879,2
bbcbreakfast,8.60006877879,2
arrow,8.08924315503,4
selzerdmr,8.60006877879,2
healthcar,7.30078579466,10
kapuscinski,9.0055338869,1
laboratori,9.0055338869,1
danielegan,9.0055338869,1
blinder,9.0055338869,1
paincapit,8.31238670634,3
wednesday,8.31238670634,3
quora,9.0055338869,1
jonchevreau,8.60006877879,2
397,9.0055338869,1
acct,9.0055338869,1
truman,9.0055338869,1
commiss,7.39609597447,9
4345,9.0055338869,1
whip,8.08924315503,4
rt,6.65415862974,21
globaleconomi,9.0055338869,1
rr,8.60006877879,2
rs,7.50145649013,8
tplex,9.0055338869,1
547bn,8.60006877879,2
dsr,9.0055338869,1
flexabout,8.31238670634,3
mason,9.0055338869,1
rd,8.60006877879,2
dsl,8.60006877879,2
glencor,9.0055338869,1
macroeconom,8.31238670634,3
rb,9.0055338869,1
smh,9.0055338869,1
rm,8.60006877879,2
alltimelow,9.0055338869,1
xu,9.0055338869,1
strategist,8.60006877879,2
smb,9.0055338869,2
sma,8.60006877879,2
hillaryclinton,7.21377441767,11
navig,7.90692159823,5
nightmar,8.31238670634,3
midpoint,9.0055338869,1
kennedyn,9.0055338869,1
renegoti,7.61923952578,7
mvjmnc,8.60006877879,2
jan20th,9.0055338869,1
tracyalloway,8.31238670634,3
district,8.08924315503,4
selfi,8.60006877879,2
malici,9.0055338869,1
swfi,8.60006877879,2
atm,9.0055338869,1
quantitativestatist,9.0055338869,1
takeout,9.0055338869,1
atw,9.0055338869,1
nel,9.0055338869,1
rumpus,9.0055338869,1
confus,7.90692159823,5
trillion,7.39609597447,10
abuswho,9.0055338869,1
clariti,8.31238670634,3
wast,8.60006877879,2
wash,8.08924315503,4
chevron,9.0055338869,1
340pm,8.60006877879,2
176,9.0055338869,1
175,8.31238670634,3
172,8.60006877879,2
djheakin,8.60006877879,2
170,8.60006877879,2
traction,9.0055338869,1
derivativesman,9.0055338869,1
13bn,7.50145649013,8
tangl,9.0055338869,1
secnew,8.31238670634,3
underlin,8.60006877879,2
master,7.90692159823,5
similarli,9.0055338869,1
recent,5.96101144918,41
caitlyn,9.0055338869,1
geneva,8.31238670634,3
vaughnblak,9.0055338869,1
tmgneff,9.0055338869,1
19trillion,9.0055338869,1
tompet,8.60006877879,2
wisdom,8.60006877879,2
deval,9.0055338869,1
technic,7.05962373785,13
tuittar,9.0055338869,1
liter,7.75277091841,6
peril,9.0055338869,1
ampl,9.0055338869,1
chrisbaileyfinancialorbitcom,9.0055338869,1
tree,7.61923952578,7
crave,9.0055338869,1
project,6.70294879391,19
nzd,9.0055338869,1
realmoneypro,9.0055338869,1
imca16,9.0055338869,1
flyingjosh,9.0055338869,1
apra,9.0055338869,1
boston,7.90692159823,5
aapl,5.82748005655,47
reassur,8.08924315503,4
spent,7.05962373785,14
concordia,9.0055338869,1
increment,9.0055338869,1
tale,8.08924315503,4
tdevan,9.0055338869,1
dozen,7.90692159823,5
resourcerich,9.0055338869,1
irrevoc,9.0055338869,1
xluspx,9.0055338869,1
176m,9.0055338869,1
span,9.0055338869,1
gripe,8.31238670634,3
smx,9.0055338869,2
fundssmal,9.0055338869,1
carolinemanzo,9.0055338869,1
lumpur,9.0055338869,1
season,7.50145649013,9
greenback,9.0055338869,1
paintbrush,9.0055338869,1
45th,9.0055338869,1
cherylbernstein,9.0055338869,1
crudeoil,8.08924315503,4
larrylevitt,9.0055338869,1
decri,9.0055338869,1
shale,8.60006877879,2
victoria,9.0055338869,1
y,8.08924315503,4
tenabl,9.0055338869,1
