EmergencyPuppy	717733088877355008	2016-04-06T15:17:57	
EmergencyPuppy	696387715227471873	2016-02-07T17:39:04	Are you ready for this SuperbOwl today? 
EmergencyPuppy	692404040811048960	2016-01-27T17:49:22	mmmmm that is a nice stick. 
EmergencyPuppy	687780436571885568	2016-01-14T23:36:49	Guess what? It's nap time. 
EmergencyPuppy	655151057350201344	2015-10-16T22:39:18	
EmergencyPuppy	646423190147887107	2015-09-22T20:37:53	
EmergencyPuppy	636601540782911488	2015-08-26T18:10:09	
EmergencyPuppy	636576287537168384	2015-08-26T16:29:48	
EmergencyPuppy	627243915796574208	2015-07-31T22:26:17	
EmergencyPuppy	623245326556643328	2015-07-20T21:37:19	
EmergencyPuppy	609421599633227776	2015-06-12T18:06:46	
EmergencyPuppy	588479003339714560	2015-04-15T23:08:22	
EmergencyPuppy	583691817373175808	2015-04-02T18:05:48	
EmergencyPuppy	583433985151246336	2015-04-02T01:01:16	
EmergencyPuppy	583092684526477313	2015-04-01T02:25:03	
EmergencyPuppy	580861081867800576	2015-03-25T22:37:28	
EmergencyPuppy	580450521854640129	2015-03-24T19:26:03	Puppy, on a lawn. 
EmergencyPuppy	580091747646115841	2015-03-23T19:40:24	kitten, napping in a boot. 
EmergencyPuppy	578980413240172546	2015-03-20T18:04:22	
EmergencyPuppy	578257743385141248	2015-03-18T18:12:44	Puppy, helping with the dishes. 
EmergencyPuppy	577582960993505280	2015-03-16T21:31:23	I got in trouble for sending some duck pics and had to take a brief hiatus, sorry y'all. 
EmergencyPuppy	569997662843473920	2015-02-23T23:10:07	
EmergencyPuppy	569932206703042560	2015-02-23T18:50:01	
EmergencyPuppy	568910490077937664	2015-02-20T23:10:05	
EmergencyPuppy	568845045954179073	2015-02-20T18:50:02	
EmergencyPuppy	568548134302961664	2015-02-19T23:10:12	
EmergencyPuppy	568482710609657857	2015-02-19T18:50:14	
EmergencyPuppy	568185733229506560	2015-02-18T23:10:09	
EmergencyPuppy	568120319304708096	2015-02-18T18:50:13	
EmergencyPuppy	567823339105984512	2015-02-17T23:10:08	
